timestamp,sensor,resolution,label,d0,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15
2026-07-03T19:53:24.450,tof2,4x4,empty,3045,3244,-1,1501,2125,-1,2161,1614,1527,-1,-1,1617,1077,1099,1103,1042,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
2026-07-03T19:53:24.551,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,2306,-1,1994,-1,1073,1165,-1,1044,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1
2026-07-03T19:53:24.618,tof2,4x4,empty,3048,3244,-1,1501,2125,2101,2161,1457,-1,1493,1451,-1,1077,1099,-1,1042,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
2026-07-03T19:53:24.717,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,1640,-1,1998,-1,1073,1157,1116,-1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1
2026-07-03T19:53:24.791,tof2,4x4,empty,3048,3252,3307,1501,2125,2101,2165,1289,-1,1762,-1,1617,-1,1099,-1,1042,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2026-07-03T19:53:24.872,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,973,-1,1991,-1,987,1070,1116,1044,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1
2026-07-03T19:53:24.947,tof2,4x4,empty,3048,3263,-1,3290,2131,2041,2165,1229,-1,-1,1449,1615,1077,1099,-1,1042,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
2026-07-03T19:53:25.029,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,966,-1,1991,-1,946,1023,1107,1046,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1
2026-07-03T19:53:25.108,tof2,4x4,empty,3009,3263,-1,3305,2131,2083,2184,1221,1604,1764,-1,1606,1075,-1,1103,1048,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2026-07-03T19:53:25.190,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,966,-1,1983,-1,946,1023,1116,1042,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1
2026-07-03T19:53:25.340,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,973,-1,1983,-1,946,1039,1116,1042,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1
2026-07-03T19:53:25.505,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,966,2004,1983,-1,946,1039,-1,1042,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
2026-07-03T19:53:25.665,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,966,-1,1989,1955,946,1028,1116,-1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1
2026-07-03T19:53:25.843,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1987,-1,946,1028,-1,1034,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
2026-07-03T19:53:25.916,tof2,4x4,empty,3009,3265,3296,3306,2132,2082,-1,1221,1621,-1,-1,1431,-1,1099,1107,1052,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2026-07-03T19:53:26.010,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1987,1948,952,1000,1116,1026,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
2026-07-03T19:53:26.077,tof2,4x4,empty,3009,3268,-1,3305,2132,-1,2184,1221,1604,1762,-1,1317,1076,1100,1107,1052,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2026-07-03T19:53:26.176,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1987,-1,952,995,1116,-1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
2026-07-03T19:53:26.241,tof2,4x4,empty,3009,3269,-1,3313,2132,2083,2186,3453,-1,-1,1449,1311,1077,1100,1107,1052,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
2026-07-03T19:53:26.349,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1987,1961,952,994,1115,1020,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
2026-07-03T19:53:26.399,tof2,4x4,empty,3012,3268,-1,3305,2130,2083,2189,3472,-1,1594,-1,1311,1077,1104,1105,1052,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2026-07-03T19:53:26.509,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1987,1961,952,994,1103,1020,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
2026-07-03T19:53:26.555,tof2,4x4,empty,3027,3268,-1,3304,-1,2087,2189,3474,-1,1762,-1,1308,1080,1106,1103,1052,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
2026-07-03T19:53:26.660,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1972,-1,952,994,-1,-1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
2026-07-03T19:53:26.737,tof2,4x4,empty,-1,3260,3296,3303,2129,-1,2156,3472,-1,1756,1449,1308,1080,1106,1103,1053,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2026-07-03T19:53:26.833,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1972,-1,953,996,-1,-1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1
2026-07-03T19:53:26.902,tof2,4x4,empty,-1,3258,-1,3304,2101,2099,2190,3513,-1,1597,-1,1311,1083,1105,1103,1053,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
2026-07-03T19:53:26.993,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2005,-1,956,1008,1103,1020,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
2026-07-03T19:53:27.067,tof2,4x4,empty,3012,3252,-1,3304,2101,2099,-1,3513,1527,1597,1449,1319,1086,1105,1103,-1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
2026-07-03T19:53:27.145,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1972,1977,951,1044,1103,-1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
2026-07-03T19:53:27.214,tof2,4x4,empty,2982,3256,-1,3323,2101,-1,2156,3486,1502,1597,-1,1328,1086,1097,1103,-1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
2026-07-03T19:53:27.305,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1970,-1,956,1055,1103,1020,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1
2026-07-03T19:53:27.379,tof2,4x4,empty,-1,3252,3296,3323,2101,2090,-1,3481,-1,-1,1619,1328,1083,-1,1101,1053,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2026-07-03T19:53:27.468,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1970,-1,961,1073,1103,-1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1
2026-07-03T19:53:27.525,tof2,4x4,empty,2982,3252,3296,3339,2117,2087,-1,3481,1502,1597,1675,1328,-1,1097,1101,1057,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2026-07-03T19:53:27.869,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,2035,1974,-1,956,1073,1113,-1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1
2026-07-03T19:53:27.889,tof2,4x4,empty,2982,3254,-1,3339,2119,2090,2151,3480,1491,1597,1619,1328,1086,1095,1101,1057,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
2026-07-03T19:53:28.033,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1974,-1,952,1055,-1,1036,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
2026-07-03T19:53:28.067,tof2,4x4,empty,2982,3254,-1,3321,2119,2090,-1,3480,1491,1782,-1,1329,1086,1095,-1,1069,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
2026-07-03T19:53:28.204,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,2004,1980,1977,973,1055,1113,1050,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
2026-07-03T19:53:28.268,tof2,4x4,empty,3007,3253,-1,3316,2119,2096,2130,3480,1512,1782,-1,1329,1086,1095,1101,1057,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
2026-07-03T19:53:28.490,tof2,4x4,empty,3023,3253,-1,3316,2119,2096,2151,3481,1512,1782,-1,1329,1086,1095,1101,1055,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2026-07-03T19:53:28.500,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1980,-1,973,1070,1113,1050,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1
2026-07-03T19:53:28.660,tof2,4x4,empty,3026,3251,-1,3316,2119,-1,-1,3481,1491,1775,1713,1311,1086,1095,1103,1055,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1
2026-07-03T19:53:28.704,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2001,1977,973,1070,-1,1050,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
2026-07-03T19:53:28.834,tof2,4x4,empty,3023,3251,-1,3316,2148,-1,2136,3502,1456,1775,-1,1259,-1,1099,1100,-1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
2026-07-03T19:53:28.883,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1987,-1,1007,1071,-1,1051,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1
2026-07-03T19:53:28.989,tof2,4x4,empty,3007,3247,-1,3333,2148,-1,2130,3530,1456,1703,1619,1238,1084,1095,1102,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2026-07-03T19:53:29.053,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1985,1973,1009,1080,-1,1050,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
2026-07-03T19:53:29.208,tof2,4x4,empty,3001,3247,-1,3333,2131,2096,2136,3530,1456,1775,1648,1211,1084,1095,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2026-07-03T19:53:29.294,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1985,1973,1014,1092,1113,1050,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
2026-07-03T19:53:29.411,tof2,4x4,empty,2984,3255,-1,3333,2131,2084,2152,3473,-1,1774,1648,1211,-1,1095,1100,1069,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
2026-07-03T19:53:29.455,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1985,-1,1019,1081,1122,1050,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
2026-07-03T19:53:29.566,tof2,4x4,empty,2957,3260,-1,3321,2131,2084,2136,3470,1482,1789,1648,1211,1082,-1,1097,-1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
2026-07-03T19:53:29.628,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1985,-1,1021,1081,1122,1050,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1
2026-07-03T19:53:29.728,tof2,4x4,empty,2960,3261,-1,3321,2122,2084,-1,3470,1482,1774,1617,1209,1082,1095,1083,-1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
2026-07-03T19:53:29.785,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1975,1950,1021,1092,-1,1040,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
2026-07-03T19:53:29.900,tof2,4x4,empty,2957,3261,-1,3321,2122,2089,2145,3470,-1,1774,-1,1208,1082,1095,1083,-1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
2026-07-03T19:53:29.945,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1975,-1,1021,1087,1136,1040,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
2026-07-03T19:53:30.085,tof2,4x4,empty,2960,3255,-1,3320,2122,2099,2152,3487,1500,1693,-1,1208,1082,1095,1083,1072,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
2026-07-03T19:53:30.112,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1975,1950,1021,1081,1152,1039,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
2026-07-03T19:53:30.249,tof2,4x4,empty,-1,3253,-1,3312,2118,2099,2154,3530,1510,1693,1648,1208,1086,1095,-1,-1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2026-07-03T19:53:30.278,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1969,-1,1016,1077,1139,1039,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
2026-07-03T19:53:30.413,tof2,4x4,empty,-1,3253,-1,3320,2109,-1,2145,3532,-1,1600,1593,1208,1086,1095,-1,-1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
2026-07-03T19:53:30.443,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1969,-1,1011,1071,1139,1039,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
2026-07-03T19:53:30.626,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1969,-1,997,1070,1139,-1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1
2026-07-03T19:53:30.626,tof2,4x4,empty,2960,3249,-1,3329,2117,2099,2145,3532,1523,1600,1481,1212,1086,1092,-1,-1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
2026-07-03T19:53:30.781,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1969,-1,943,1007,1139,1038,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1
2026-07-03T19:53:30.801,tof2,4x4,empty,3004,3248,-1,3320,2117,-1,2144,3532,-1,1600,1462,1248,1089,-1,1088,1072,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1
2026-07-03T19:53:30.970,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1980,-1,849,892,1116,1032,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1
2026-07-03T19:53:30.974,tof2,4x4,empty,-1,3246,-1,3320,2117,-1,2144,3481,1523,1577,1462,1280,1086,1088,1088,1072,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
2026-07-03T19:53:31.135,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,3038,-1,-1,-1,1980,-1,810,892,-1,1032,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1
2026-07-03T19:53:31.156,tof2,4x4,empty,3004,3246,-1,3320,2123,2100,-1,-1,1523,1493,-1,-1,1086,1088,1089,1060,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
2026-07-03T19:53:31.301,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1980,-1,761,892,-1,1032,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1
2026-07-03T19:53:31.341,tof2,4x4,empty,3047,3248,-1,3318,-1,-1,-1,3459,1524,1482,1462,1304,1086,1088,1088,1060,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
2026-07-03T19:53:31.456,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1980,1950,761,1052,1116,1032,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
2026-07-03T19:53:31.498,tof2,4x4,empty,3004,3253,-1,3318,-1,-1,2140,3455,-1,1493,1479,1304,1083,1091,1095,1060,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1
2026-07-03T19:53:31.612,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,2609,-1,-1,-1,1983,-1,759,1122,1130,1041,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1
2026-07-03T19:53:31.658,tof2,4x4,empty,2999,3253,3309,3318,2123,-1,2140,1257,1524,1482,1493,1313,1083,-1,1096,1075,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
2026-07-03T19:53:31.774,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1983,-1,751,1140,1130,-1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1
2026-07-03T19:53:31.858,tof2,4x4,empty,-1,3253,-1,3318,-1,-1,-1,1257,-1,1485,1493,-1,1082,1091,1096,1076,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1
2026-07-03T19:53:31.960,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1980,-1,751,1140,1126,-1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1
2026-07-03T19:53:32.021,tof2,4x4,empty,2929,3247,-1,3318,-1,-1,-1,-1,1524,1485,1493,-1,1083,1091,1096,-1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1
2026-07-03T19:53:32.137,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1980,-1,735,1140,-1,1045,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1
2026-07-03T19:53:32.196,tof2,4x4,empty,2999,3247,-1,3315,-1,-1,2084,1253,1462,1513,1493,-1,1083,1091,-1,1076,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1
2026-07-03T19:53:32.309,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1980,-1,735,1125,-1,1046,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
2026-07-03T19:53:32.361,tof2,4x4,empty,-1,3247,-1,3315,2134,-1,2084,1253,1462,1485,1493,1313,1082,1091,1097,1076,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2026-07-03T19:53:32.487,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1980,-1,735,1115,-1,1046,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1
2026-07-03T19:53:32.530,tof2,4x4,empty,2987,3250,3316,3315,-1,-1,-1,1257,-1,1485,1501,-1,1085,1087,-1,-1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
2026-07-03T19:53:32.645,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1988,-1,771,-1,-1,1041,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
2026-07-03T19:53:32.710,tof2,4x4,empty,2987,3250,-1,3311,2159,-1,-1,1258,-1,1485,1506,1311,1086,1087,-1,1079,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1
2026-07-03T19:53:32.818,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,2004,1988,-1,771,-1,1126,1039,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1
2026-07-03T19:53:32.887,tof2,4x4,empty,3002,3250,-1,3311,-1,-1,-1,1253,1462,1467,1507,1314,-1,1087,1098,1079,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1
2026-07-03T19:53:32.993,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,2004,1988,1961,771,1115,-1,1027,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1
2026-07-03T19:53:33.041,tof2,4x4,empty,3002,3250,-1,3320,-1,2107,-1,1258,-1,-1,1513,1314,1086,-1,1098,1079,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1
2026-07-03T19:53:33.157,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,962,-1,1988,1959,768,-1,-1,1024,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1
2026-07-03T19:53:33.215,tof2,4x4,empty,3012,3250,3317,3311,2165,2100,2084,1265,1453,-1,1518,1311,-1,1087,1098,1079,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2026-07-03T19:53:33.317,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,951,-1,1986,1959,768,-1,1123,1022,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1
2026-07-03T19:53:33.397,tof2,4x4,empty,3043,3259,-1,3320,2165,2100,-1,1265,1453,1467,1528,1309,1089,-1,1098,1074,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
2026-07-03T19:53:33.463,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,887,-1,-1,-1,768,-1,1104,1024,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1
2026-07-03T19:53:33.559,tof2,4x4,empty,3012,3259,-1,3320,2165,2100,2119,-1,-1,-1,1518,1308,1089,1089,-1,-1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
2026-07-03T19:53:33.627,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,887,-1,1986,1959,1030,-1,1104,1024,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1
2026-07-03T19:53:33.731,tof2,4x4,empty,2988,3261,-1,3307,2121,2107,2165,1274,-1,1485,1518,1302,1086,1093,1086,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2026-07-03T19:53:33.800,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,886,-1,1986,-1,1048,1125,1104,1048,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1
2026-07-03T19:53:33.883,tof2,4x4,empty,3006,3259,-1,3307,2082,-1,2165,1278,-1,1529,-1,1295,1078,1093,1086,1074,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
2026-07-03T19:53:33.950,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,886,1990,1986,-1,1053,1137,1117,1048,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1
2026-07-03T19:53:34.039,tof2,4x4,empty,2988,3259,3317,3317,2082,2121,2165,3413,-1,1626,-1,1295,1078,-1,1083,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2026-07-03T19:53:34.135,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,878,1990,1986,-1,1064,1157,1117,1048,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
2026-07-03T19:53:34.205,tof2,4x4,empty,-1,3259,3317,3297,2121,-1,2121,3480,1462,1640,-1,1295,1077,1093,1083,1074,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2026-07-03T19:53:34.306,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,877,-1,1992,1967,1065,1157,-1,1043,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1
2026-07-03T19:53:34.375,tof2,4x4,empty,2988,3259,3319,3307,2136,-1,2121,3483,-1,1656,-1,1295,-1,1081,-1,1083,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2026-07-03T19:53:34.465,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,872,-1,1986,-1,1065,1140,-1,-1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1
2026-07-03T19:53:34.538,tof2,4x4,empty,-1,3259,-1,3317,2145,2124,2121,3483,1494,-1,1518,1288,-1,1080,1092,1083,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
2026-07-03T19:53:34.623,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,870,-1,1983,-1,1073,1140,-1,1043,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1
2026-07-03T19:53:34.719,tof2,4x4,empty,3006,3265,3319,3317,2145,2133,2121,3502,-1,1666,-1,1285,1077,1080,-1,1083,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2026-07-03T19:53:34.840,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,870,-1,1983,1959,1081,1140,-1,-1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
2026-07-03T19:53:34.929,tof2,4x4,empty,3006,3265,3314,3318,2145,-1,-1,3522,1501,1675,1515,1284,1078,-1,1092,-1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
2026-07-03T19:53:35.036,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,872,-1,1964,-1,1081,1130,-1,1043,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1
2026-07-03T19:53:35.103,tof2,4x4,empty,3018,3265,-1,3318,-1,-1,-1,3522,-1,1666,-1,1284,1078,1080,1087,1083,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
2026-07-03T19:53:35.194,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,873,-1,1964,-1,-1,1130,1123,1047,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1
2026-07-03T19:53:35.279,tof2,4x4,empty,3037,3265,-1,3318,2145,2130,2137,3522,1501,-1,1515,1284,1078,1088,1092,1083,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
2026-07-03T19:53:35.354,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,874,1990,1964,1932,1067,1128,1123,1047,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
2026-07-03T19:53:35.456,tof2,4x4,empty,3018,3264,-1,3316,-1,-1,2153,3502,1501,-1,1529,1284,1078,1088,1092,1088,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
2026-07-03T19:53:35.529,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,874,1990,1962,1932,1067,1128,1117,1047,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
2026-07-03T19:53:35.635,tof2,4x4,empty,2979,3259,-1,3316,2122,2130,-1,3493,1494,1656,1529,-1,1078,1089,1103,-1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
2026-07-03T19:53:35.687,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,2180,584,-1,604,603,553,908,630,1123,1047,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1
2026-07-03T19:53:35.806,tof2,4x4,empty,2988,3259,-1,3316,2120,2135,2158,3467,1388,1633,1516,1287,1078,-1,1103,1100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2026-07-03T19:53:35.865,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,553,799,630,720,705,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
2026-07-03T19:53:35.969,tof2,4x4,empty,2988,3259,-1,3316,2122,2135,2169,3467,1385,1312,1516,1304,1078,1089,-1,1100,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
2026-07-03T19:53:36.029,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,603,-1,799,630,720,705,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1
2026-07-03T19:53:36.152,tof2,4x4,empty,2988,3256,-1,3316,2109,2172,2182,3467,1173,-1,-1,1310,1069,1080,1103,1088,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
